Time (s),Percentage (%),Time To Empty (minutes),Voltage (V),Current (mA),Is Charger Connected (Boolean)
0.176592350,99.55859,1298.25,4.1075,268.75,0
1.231286526,99.55859,914.0625,4.108125,276.5625,0
2.110594749,99.54688,732.1875,4.105625,260.625,0
3.164895535,99.53516,602.0625,4.105625,272.5,0
4.219717979,99.53516,518.53125,4.105,265,0
5.098549843,99.52344,467.4375,4.10625,261.25,0
6.153570175,99.52344,420.28125,4.10875,238.75,0
7.208256245,99.51172,389.25,4.10625,254.375,0
8.087426662,99.49609,363.375,4.10375,256.5625,0
9.142076016,99.49609,342.84375,4.10375,253.75,0
10.196856499,99.48438,323.34375,4.10125,272.5,0
11.075838089,99.47266,310.5,4.099375,268.4375,0
12.130527973,99.47266,296.625,4.1025,264.6875,0
13.185472965,99.46094,284.8125,4.098125,274.375,0
14.240282059,99.44922,276.28125,4.100625,261.875,0
15.119099617,99.44922,269.25,4.099375,278.75,0
16.173995018,99.4375,260.0625,4.099375,267.1875,0
17.228770256,99.42578,254.34375,4.09875,285.3125,0
18.107636929,99.42578,249.65625,4.09625,279.6875,0
19.162804604,99.41406,245.4375,4.098125,266.25,0
20.217367172,99.39844,240.9375,4.1,281.25,0
21.096281052,99.39844,237.9375,4.098125,274.375,0
22.151138783,99.38672,234.75,4.0975,275.3125,0
23.205953121,99.375,230.4375,4.095,259.6875,0
24.084813118,99.375,227.90625,4.09875,279.0625,0
