Time (s),Percentage (%),Time To Empty (minutes),Voltage (V),Current (mA),Is Charger Connected (Boolean)
0.103405952,99.97266,2653.6875,4.135625,91.25,0
1.158171654,99.97266,1929.75,4.135625,108.125,0
2.037061691,99.97266,1579.5,4.1325,113.4375,0
3.093437195,99.96094,1324.5,4.135,98.125,0
4.146980763,99.96094,1159.78125,4.135625,93.125,0
5.025912285,99.96094,1061.34375,4.134375,112.5,0
6.080508232,99.96094,968.71875,4.135625,101.25,0
7.135314465,99.94922,884.25,4.135625,95.625,0
8.014331818,99.94922,835.78125,4.134375,89.0625,0
9.068997860,99.94922,786.28125,4.128125,130.3125,0
10.124144077,99.94922,742.21875,4.134375,90.625,0
11.003006458,99.9375,716.625,4.134375,97.5,0
12.058158398,99.9375,688.40625,4.130625,125.3125,0
13.112478733,99.9375,654.28125,4.133125,108.75,0
14.167271614,99.92578,636.5625,4.131875,104.0625,0
15.046177864,99.92578,623.25,4.133125,97.1875,0
16.100951195,99.92578,613.03125,4.13375,95.625,0
17.155962467,99.92578,602.8125,4.13375,100.9375,0
18.034811020,99.91406,595.3125,4.133125,102.1875,0
19.089692116,99.91406,580.59375,4.133125,111.25,0
20.144399643,99.91406,574.96875,4.13375,98.4375,0
21.023297310,99.91406,569.15625,4.130625,106.5625,0
22.078112602,99.90234,563.34375,4.135,93.4375,0
23.133105278,99.90234,558.375,4.1325,97.8125,0
24.011881351,99.90234,555.5625,4.131875,94.0625,0
25.066772461,99.90234,549.28125,4.13375,102.1875,0
26.121535301,99.88672,545.34375,4.128125,103.75,0
27.000454426,99.88672,540.9375,4.12875,130.3125,0
28.055209160,99.88672,537.46875,4.130625,106.875,0
29.110209465,99.88672,532.03125,4.1325,108.125,0
30.164861679,99.875,529.5,4.130625,97.8125,0
31.043925285,99.875,529.5,4.131875,99.0625,0
32.098705292,99.875,524.53125,4.131875,90.625,0
33.153408051,99.86328,524.53125,4.130625,110.9375,0
34.032502174,99.86328,521.8125,4.12875,119.375,0
35.087148666,99.86328,520.21875,4.131875,104.375,0
36.142140865,99.86328,521.8125,4.131875,96.25,0
37.021072388,99.85156,520.21875,4.13,100.625,0
38.075815201,99.85156,520.6875,4.126875,119.0625,0
39.133725643,99.85156,518.25,4.130625,98.4375,0
40.009584904,99.85156,514.3125,4.12875,100.625,0
41.064344883,99.83984,515.0625,4.129375,119.0625,0
42.119090080,99.83984,514.3125,4.13125,100.9375,0
42.998195648,99.83984,511.96875,4.128125,118.125,0
44.052981853,99.83984,510.09375,4.129375,115.3125,0
45.107670307,99.82813,507.75,4.13,104.0625,0
46.162513733,99.82813,506.25,4.12875,115.3125,0
47.041609287,99.82813,506.25,4.12875,108.125,0
48.096464634,99.81641,506.25,4.130625,92.5,0
49.151117325,99.81641,505.5,4.1325,102.1875,0
50.030117989,99.81641,507,4.130625,108.75,0
51.084792614,99.81641,505.5,4.129375,104.6875,0
52.139616013,99.80469,507.75,4.129375,108.4375,0
53.018639088,99.80469,507.75,4.126875,107.1875,0
54.073357582,99.80469,510.09375,4.130625,91.5625,0
55.128254890,99.80469,506.71875,4.130625,90,0
56.007267475,99.78906,507.46875,4.1275,108.4375,0
57.061950684,99.78906,505.96875,4.12875,104.0625,0
58.116921902,99.78906,503.625,4.125625,110.9375,0
58.995913506,99.78906,502.125,4.12875,114.6875,0
60.050621510,99.77734,499.875,4.128125,108.75,0
61.105436325,99.77734,497.34375,4.126875,108.125,0
62.160081387,99.77734,496.6875,4.1275,96.5625,0
63.039162159,99.76563,497.34375,4.128125,91.875,0
64.093863964,99.76563,498.84375,4.129375,95.3125,0
