Time (s),X (g),Y (g),Z (g)
0.066877365,-0.0002183091,-0.0004012052,0.004552494
0.165956020,0.005473025,-0.001210732,0.008178172
0.267510891,0.0003288086,-0.003429387,0.009236888
0.366588593,0.005901386,0.001043847,0.007453744
0.465667248,-0.001579466,0.002839751,0.004085037
0.567222119,0.0004139678,-0.001185116,0.007487551
0.666300297,0.001282686,-0.002267897,0.004652019
0.767855644,0.002732092,-0.002757508,0.005808587
0.866933823,0.003663651,-0.002967034,0.01027864
0.966012478,0.001932976,0.0006593217,0.003935813
1.067567348,0.001266436,-0.005513913,0.006305627
1.166645527,0.003714803,-0.001016911,-0.002248434
1.265724182,0.001955533,-0.009926736,0.001729077
1.367279053,-0.002630101,0.003520361,0.009870737
1.466357708,0.01931893,0.02299896,-0.009750644
1.567913056,0.002144284,-7.446459E-05,0.0112741
1.666991711,0.004224925,-0.002975008,0.007961559
1.766069889,0.004394761,0.0006324238,0.004820734
1.867625237,0.006684393,-0.004935355,0.004683084
1.966703415,0.001616999,0.003442722,0.0065035
2.065782547,0.003606525,-0.01583446,-0.003367971
2.167337418,-0.001791234,-0.01388652,-6.001664E-05
2.266416073,-0.00900826,-0.001827032,0.01224331
2.365495205,0.006532373,-0.01454043,-0.006896823
2.467050552,0.01062369,0.009894527,-0.009587445
2.566129208,0.008010963,-0.01561709,0.003087644
2.667685032,0.01780324,-0.01640398,0.01868108
2.766763210,0.005443633,0.0009564304,-0.002349782
2.865841389,0.001561508,-0.001103193,-0.004742493
2.967397213,0.009422828,-0.003474649,0.007220156
3.066476345,0.003114796,-0.0001032036,0.009303058
3.165554524,0.005102793,-0.01019721,0.007762877
3.267110348,0.00503856,0.0006423599,0.00934662
3.366189480,0.002690022,-0.009637249,0.005830889
3.467745304,0.01178124,0.0007074155,0.0001611975
3.566823483,0.002965556,0.007080351,0.01959539
3.665902615,0.001209457,-0.01378888,0.001825172
3.767458439,0.01156079,-0.01522892,0.0097604
3.866537571,0.01122991,0.01377611,0.03269389
3.965615750,0.1852129,0.03883472,0.03079447
4.067172050,0.1068073,-0.04735609,0.05853776
4.166250706,-0.04143154,-0.05481526,0.01896854
4.267807007,0.04302551,0.03128408,0.02004791
4.366885185,0.008971045,-0.03643229,0.1486732
4.465964317,-0.08216498,-0.01123309,-0.03382785
4.567520619,0.02902065,-0.05320724,0.08809484
4.666599274,0.01409446,-0.008653442,0.006572244
4.765678406,-0.119792,-0.04556623,-0.0832907
4.867234707,0.0241778,0.03709666,0.1714062
4.966313839,0.03184751,-0.04011234,0.07184643
5.067869186,-0.01110989,0.004092208,-0.082536
5.166948319,-0.1022962,0.01693143,-0.03066896
5.266027451,0.02553847,0.0006858483,0.04052605
5.367583752,0.01087924,-0.008695615,0.01392703
5.466662884,0.05371109,-0.00425385,0.001223948
5.565742016,-0.02422801,0.09122442,0.07504454
5.667297840,0.009949165,0.000186442,0.04052475
5.766377449,-0.006704717,-0.0005575567,-0.007877909
5.865456581,-0.009618074,-0.102663,0.681121
5.967011929,0.01262173,0.04807776,0.03179378
6.066092014,0.007570099,0.001049954,0.03961214
6.167647362,0.01532524,0.0009312013,0.0192691
6.266726494,0.08182432,-0.1050016,0.1191073
6.365806103,0.1006195,-0.0198634,-0.1428934
