Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT),Barometer (hPa)
0.000000000,0.5038673,0.0009917939,-0.2209152,0.1465567,0.05277269,0.9897401,-36.69097,5.061347,-21.16309,1011.525
0.007430553,0.3201669,0.0009917939,-0.465565,0.1508994,0.05717063,0.9868428,-36.30822,4.339157,-20.77151,1011.527
0.027246475,0.5038673,0.1825299,-0.3432401,0.1537611,0.06545641,0.9839736,-36.30822,4.339157,-20.77151,1011.527
0.047062397,0.1364664,0.0009917939,-0.1597527,0.1542333,0.06887092,0.9854367,-36.30822,4.339157,-20.77151,1011.524
0.066877365,-0.04723396,0.3035553,-0.09859026,0.1513557,0.06106268,0.9844468,-37.05576,4.69067,-21.15523,1011.524
0.086693287,-0.04723396,0.2430426,-0.09859026,0.1532808,0.06350268,0.9825181,-37.05576,4.69067,-21.15523,1011.527
0.106509209,0.0139995,0.2430426,-0.09859026,0.1499251,0.06156432,0.9936283,-37.05576,4.69067,-21.15523,1011.527
0.126324177,0.2589334,0.1825299,-0.2209152,0.1504419,0.05230004,0.987303,-36.68522,4.694652,-21.15661,1011.528
0.146140099,0.3814003,0.0615045,-0.2820776,0.1499059,0.05910626,0.9839621,-36.68522,4.694652,-21.15661,1011.528
0.165956020,0.5038673,0.0615045,-0.465565,0.1572069,0.06012607,0.9873061,-37.05505,4.697887,-20.77521,1011.529
0.185771942,0.2589334,0.0009917939,-0.2209152,0.1538108,0.06011431,0.989738,-37.05505,4.697887,-20.77521,1011.529
0.205586910,-0.04723396,0.1825299,0.02373465,0.153778,0.06155751,0.9825054,-37.05505,4.697887,-20.77521,1011.527
0.225402832,0.1364664,0.364068,-0.1597527,0.1523229,0.06204157,0.9844466,-37.05576,4.69067,-21.15523,1011.527
0.245218277,0.0139995,0.4245807,-0.03742781,0.1538064,0.0576668,0.9844159,-37.05576,4.69067,-21.15523,1011.53
