Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT),Barometer (hPa)
0.000000000,1.054968,1.997911,0.5130343,-0.02942478,-0.03867374,1.004714,20.36211,-7.140875,-32.93425,1004.158
0.019823551,-0.4758682,5.144571,-0.2209152,-0.05089913,-0.0319945,0.9937643,20.36211,-7.140875,-32.93425,1004.158
0.039647579,0.3814003,2.118936,-0.4044026,-0.05622668,-0.0530279,0.96569,20.73182,-7.145311,-33.379,1004.162
0.059472084,1.544836,1.634835,-1.627652,-0.05379263,-0.03932518,0.9889156,20.73182,-7.145311,-33.379,1004.162
0.079296112,2.647039,0.7876569,-1.749977,-0.03963608,-0.04019206,1.002831,20.73182,-7.145311,-33.379,1004.159
0.099119663,0.4426338,0.4850934,-1.321839,-0.03624925,-0.03969806,0.9984713,20.36211,-7.140875,-32.93425,1004.159
0.118943691,0.993735,1.513809,0.5741968,-0.02565467,-0.0221181,0.9965729,20.36211,-7.140875,-32.93425,1004.161
0.138767242,-1.516837,6.294313,-0.5878899,-0.0464867,-0.0353686,0.9985496,20.36211,-7.140875,-32.93425,1004.161
0.158591270,-1.088203,-0.05952091,0.1460596,-0.06013472,-0.04817176,0.9686324,21.84426,-7.124943,-32.93981,1004.159
0.178415775,0.5038673,-1.693364,0.3907094,-0.03872072,-0.03436151,0.9956161,21.84426,-7.124943,-32.93981,1004.159
0.198239327,0.5038673,-0.1805463,0.6353592,-0.03919896,-0.04169133,0.9859276,20.36786,-7.50757,-32.92778,1004.162
0.220541000,0.4426338,-1.269775,1.246984,-0.05033597,-0.04660323,0.9922381,20.36786,-7.50757,-32.92778,1004.162
0.240365028,0.5651007,0.364068,-0.03742781,-0.05958704,-0.03883682,1.001982,21.83921,-6.751031,-32.56627,1004.162
0.260189056,-0.5371017,1.816373,-1.199515,-0.05031565,-0.04023337,1.008682,21.83921,-6.751031,-32.56627,1004.162
0.280012608,0.07523298,0.8481696,-1.07719,-0.04746877,-0.04369118,0.9821011,21.83921,-6.751031,-32.56627,1004.164
0.299837112,0.5038673,-1.572338,-0.4044026,-0.04840377,-0.04660253,0.988366,19.98582,-6.778162,-32.93935,1004.164
0.319661141,0.8100346,-0.3015717,-0.6490523,-0.03968644,-0.04560564,0.9791526,19.98582,-6.778162,-32.93935,1004.162
0.339484692,-0.2309344,-2.964131,0.5130343,-0.03776826,-0.03339317,0.9912718,19.98582,-6.778162,-32.93935,1004.162
0.359308720,-1.516837,0.9086823,-0.7102148,-0.04066829,-0.03926191,0.9869134,22.57959,-6.750282,-32.94906,1004.165
0.379132271,-1.700538,0.8481696,-1.138352,-0.04994792,-0.04080449,0.9729587,22.57959,-6.750282,-32.94906,1004.165
0.398956776,0.2589334,-0.9672114,-0.4044026,-0.04649282,-0.04221718,0.9854821,19.98653,-6.770946,-32.55933,1004.165
0.418780804,0.2589334,-2.359004,1.430471,-0.03092959,-0.03284758,1.000891,19.98653,-6.770946,-32.55933,1004.165
0.438604355,0.8712681,1.09022,1.980933,-0.05234607,-0.03003794,1.00054,19.98653,-6.770946,-32.55933,1004.163
0.458428383,1.299902,-1.209262,1.613959,-0.03384025,-0.05534557,0.9660382,21.84918,-7.500058,-33.37668,1004.163
0.478251934,-0.4758682,-2.116953,0.9411715,-0.05324882,-0.03341512,1.01549,21.84918,-7.500058,-33.37668,1004.161
0.500554085,-2.863973,1.029708,-0.1597527,-0.05763364,-0.04615406,0.9922804,19.98582,-6.778162,-32.93935,1004.161
0.520378590,-1.578071,-2.480029,0.1460596,-0.05186812,-0.04177434,0.9787563,19.98582,-6.778162,-32.93935,1004.163
0.540202141,-0.1084674,-1.632851,-0.2820776,-0.04065582,-0.04560833,0.9801232,19.98582,-6.778162,-32.93935,1004.163
0.560026169,0.3201669,-0.3620844,0.08489711,-0.04699487,-0.03440898,0.9937305,22.2033,-6.38757,-32.95415,1004.161
0.579849720,-0.2921678,3.692266,-1.138352,-0.04498639,-0.04950881,0.9873671,22.2033,-6.38757,-32.95415,1004.161
0.599673748,-0.4758682,2.663551,-2.606251,-0.0620702,-0.04817479,0.9715391,19.62513,-7.532375,-33.81171,1004.163
0.619498253,1.973471,-2.116953,-2.667413,-0.05674448,-0.03887562,0.9797633,19.62513,-7.532375,-33.81171,1004.163
0.639321804,1.177435,-2.177466,-2.361601,-0.02612024,-0.02259465,1.001882,19.62513,-7.532375,-33.81171,1004.165
0.659145832,-0.1697009,4.902521,-2.789738,-0.03147439,-0.03240301,0.9844849,21.83276,-6.391553,-32.95277,1004.165
0.678969383,2.218405,1.937398,-1.505327,-0.05137643,-0.04861221,0.969065,21.83276,-6.391553,-32.95277,1004.165
0.698793411,2.953206,-0.3620844,-0.5267274,-0.03767986,-0.04212969,1.002811,19.6087,-6.42387,-33.38779,1004.165
0.718617916,2.708272,-0.241059,-0.03742781,-0.04746194,-0.02608691,1.013083,19.6087,-6.42387,-33.38779,1004.165
0.738441467,0.1364664,1.937398,-0.7102148,-0.03969261,-0.02067758,1.018378,19.6087,-6.42387,-33.38779,1004.166
0.758265495,-1.39437,4.599957,-0.8325397,-0.03780974,-0.02951184,0.9854999,21.85154,-7.476002,-32.10995,1004.166
0.780567169,1.361136,-3.811309,1.919771,-0.03924963,-0.03146123,0.9879111,21.85154,-7.476002,-32.10995,1004.168
0.800391197,0.3814003,-0.9066988,1.980933,-0.04019384,-0.02949044,0.9995106,19.24463,-6.787331,-32.9999,1004.168
0.820214749,1.912237,-2.237978,2.286746,-0.03290143,-0.05194261,0.9617065,19.24463,-6.787331,-32.9999,1004.168
0.840039253,2.279638,-3.569258,2.837208,-0.03874475,-0.03388982,0.9893439,19.24463,-6.787331,-32.9999,1004.168
0.859863281,1.116202,0.6666315,2.470233,-0.05628245,-0.01982446,1.003992,22.22126,-7.480439,-32.5547,1004.17
0.879686832,0.4426338,1.09022,1.369309,-0.04752108,-0.03346226,0.983602,22.22126,-7.480439,-32.5547,1004.17
0.899510860,0.6263342,-0.1200336,1.613959,-0.04316377,-0.03198703,0.9802068,19.25037,-7.154026,-32.99342,1004.168
0.919334412,1.544836,2.239962,2.164421,-0.0362974,-0.04315457,0.978664,19.25037,-7.154026,-32.99342,1004.168
0.939158916,1.973471,4.963033,1.430471,-0.05377787,-0.03931464,0.9932597,19.25037,-7.154026,-32.99342,1004.17
0.958982944,0.2589334,1.937398,1.369309,-0.05277074,-0.03635173,1.008233,22.58451,-7.125397,-33.38594,1004.17
0.978806496,0.0139995,1.75586,0.4518718,-0.05087722,-0.02855673,1.005849,22.58451,-7.125397,-33.38594,1004.172
0.998630524,-1.39437,2.542525,-0.9548646,-0.05665266,-0.03881,1.006793,18.87338,-6.798531,-33.37854,1004.172
1.018454075,-2.863973,1.997911,-0.8937021,-0.0508926,-0.03345644,0.993274,18.87338,-6.798531,-33.37854,1004.173
1.038278580,-0.4758682,0.9086823,-0.4044026,-0.04798028,-0.04566718,0.9714748,18.87338,-6.798531,-33.37854,1004.173
1.060580730,0.6875677,3.510728,-0.8937021,-0.03786054,-0.02808153,0.9729578,22.59097,-7.484876,-32.99944,1004.173
1.080404282,0.6875677,0.9691951,-0.1597527,-0.04368731,-0.0344605,0.965234,22.59097,-7.484876,-32.99944,1004.173
1.100228310,1.238669,-1.3908,0.6353592,-0.04026647,-0.02563137,0.9845678,19.23887,-6.420636,-33.00639,1004.169
1.120051861,-1.455604,4.055343,-0.5878899,-0.0407276,-0.02219377,0.9976203,19.23887,-6.420636,-33.00639,1004.169
1.139876366,-1.149436,3.268678,-0.2209152,-0.04949651,-0.03691595,0.9691147,19.23887,-6.420636,-33.00639,1004.169
1.159700394,0.1364664,2.845089,0.6353592,-0.04118961,-0.0397783,0.975812,22.22701,-7.847134,-32.54822,1004.169
1.179523945,1.60607,2.058424,1.002334,-0.0538046,-0.03542275,0.9918319,22.22701,-7.847134,-32.54822,1004.167
1.199347973,1.299902,1.453297,0.02373465,-0.06347334,-0.04080934,1.000063,19.23887,-6.420636,-33.00639,1004.167
1.219171524,0.5038673,-0.05952091,-1.260677,-0.06891127,-0.02623398,0.9982365,19.23887,-6.420636,-33.00639,1004.169
1.238996029,0.3814003,-0.1200336,-1.872301,-0.06058914,-0.03446305,1.000562,19.23887,-6.420636,-33.00639,1004.169
1.258820057,-2.190405,-0.6041352,-1.749977,-0.03829762,-0.023649,0.9947034,22.23193,-8.222249,-32.98509,1004.167
1.278643608,-1.761771,1.816373,-1.07719,-0.03394205,-0.02950811,0.9787212,22.23193,-8.222249,-32.98509,1004.167
1.298467636,-0.5983351,1.513809,0.08489711,-0.04173051,-0.03444223,0.9686022,19.97503,-6.037555,-32.57229,1004.167
1.318291664,1.851004,-0.241059,1.002334,-0.04954716,-0.02521921,0.9735191,19.97503,-6.037555,-32.57229,1004.167
1.340593815,-1.088203,3.631754,-0.3432401,-0.05332353,-0.02271333,1.011202,19.97503,-6.037555,-32.57229,1004.169
1.360417843,-1.945472,4.418419,-1.505327,-0.05871506,-0.0467257,0.9594612,23.27533,-7.851486,-33.37552,1004.169
1.380241394,1.177435,-2.298491,-0.3432401,-0.05247402,-0.03452924,0.9556283,23.27533,-7.851486,-33.37552,1004.171
1.400065422,2.463338,-1.935415,1.124659,-0.0247088,-0.02262108,0.9878769,19.98077,-6.40425,-32.56581,1004.171
1.419888973,1.361136,1.453297,1.858608,-0.04755305,-0.01539684,1.003967,19.98077,-6.40425,-32.56581,1004.172
1.439713478,-0.2921678,4.599957,1.002334,-0.06791832,-0.02279235,1.009833,19.98077,-6.40425,-32.56581,1004.172
1.459537506,-0.6595686,2.179449,0.7576842,-0.07034132,-0.02817634,1.003544,23.3378,-7.843605,-32.99574,1004.172
1.479361057,-1.333137,1.75586,1.063496,-0.05868031,-0.02616823,1.00349,23.3378,-7.843605,-32.99574,1004.172
1.499185085,-2.741507,1.634835,0.9411715,-0.05433404,-0.03154511,0.9855798,19.2397,-6.412216,-32.56303,1004.174
1.519008637,-1.39437,1.392784,1.675121,-0.05192324,-0.03692502,0.970576,19.2397,-6.412216,-32.56303,1004.174
1.538833141,0.1976999,1.271759,2.225583,-0.04794804,-0.04613302,0.9801604,19.2397,-6.412216,-32.56303,1004.176
1.558657169,1.116202,0.7271442,3.081857,-0.06060722,-0.0374092,0.9904109,22.23276,-8.213829,-32.54174,1004.176
1.578481197,1.177435,0.6061188,2.592558,-0.06738415,-0.03839954,0.9981657,22.23276,-8.213829,-32.54174,1004.178
